Día,Hora,Peaje,Periodo,"Término energía PVPC
FEU = TEU + TCU
€/MWh consumo","Peajes y cargos TEU
€/MWh consumo","Precio producción
TCU=CP x(1+PERD/100)
€/MWh consumo"
2025-01-07,13:00:00,2.0TD,1.0,194.0032767252,92.539,101.4642767252
2025-01-07,14:00:00,2.0TD,1.0,192.2985813012,92.539,99.7595813012
2025-01-07,15:00:00,2.0TD,2.0,128.9907501493,28.201,100.7897501493
2025-01-07,16:00:00,2.0TD,2.0,145.4785231808,28.201,117.2775231808
2025-01-07,17:00:00,2.0TD,2.0,165.3797126365,28.201,137.1787126365
2025-01-07,18:00:00,2.0TD,2.0,180.4141842124,28.201,152.2131842124
2025-01-07,19:00:00,2.0TD,1.0,259.2530613958,92.539,166.7140613958
2025-01-07,20:00:00,2.0TD,1.0,254.1490533958,92.539,161.6100533958
2025-01-07,21:00:00,2.0TD,1.0,241.9789694274,92.539,149.4399694274
2025-01-07,22:00:00,2.0TD,1.0,239.1382003071,92.539,146.5992003071
2025-01-07,23:00:00,2.0TD,2.0,161.1953233071,28.201,132.9943233071
2025-01-07,00:00:00,2.0TD,2.0,154.1513323386,28.201,125.9503323386
2025-01-08,01:00:00,2.0TD,3.0,107.375639214,2.994,104.381639214
2025-01-08,02:00:00,2.0TD,3.0,103.6579282763,2.994,100.6639282763
2025-01-08,03:00:00,2.0TD,3.0,98.2049977918,2.994,95.2109977918
2025-01-08,04:00:00,2.0TD,3.0,88.6544384793,2.994,85.6604384793
2025-01-08,05:00:00,2.0TD,3.0,96.3832913074,2.994,93.3892913074
2025-01-08,06:00:00,2.0TD,3.0,108.1767094481,2.994,105.1827094481
2025-01-08,07:00:00,2.0TD,3.0,134.235788011,2.994,131.241788011
2025-01-08,08:00:00,2.0TD,3.0,158.5407647145,2.994,155.5467647145
2025-01-08,09:00:00,2.0TD,2.0,194.3476383085,28.201,166.1466383085
2025-01-08,10:00:00,2.0TD,2.0,188.8868819648,28.201,160.6858819648
2025-01-08,11:00:00,2.0TD,1.0,231.8587461055,92.539,139.3197461055
2025-01-08,12:00:00,2.0TD,1.0,227.9624682773,92.539,135.4234682773
2025-01-08,13:00:00,2.0TD,1.0,218.2477221055,92.539,125.7087221055
2025-01-08,14:00:00,2.0TD,1.0,208.4340021055,92.539,115.8950021055
2025-01-08,15:00:00,2.0TD,2.0,142.5241477618,28.201,114.3231477618
2025-01-08,16:00:00,2.0TD,2.0,145.2095864492,28.201,117.0085864492
2025-01-08,17:00:00,2.0TD,2.0,160.9792686522,28.201,132.7782686522
2025-01-08,18:00:00,2.0TD,2.0,167.6219394803,28.201,139.4209394803
2025-01-08,19:00:00,2.0TD,1.0,244.0951456833,92.539,151.5561456833
2025-01-08,20:00:00,2.0TD,1.0,255.0257453708,92.539,162.4867453708
2025-01-08,21:00:00,2.0TD,1.0,248.2905050582,92.539,155.7515050582
2025-01-08,22:00:00,2.0TD,1.0,235.1185572612,92.539,142.5795572612
2025-01-08,23:00:00,2.0TD,2.0,170.2148956049,28.201,142.0138956049
2025-01-08,00:00:00,2.0TD,2.0,156.7372729798,28.201,128.5362729798
2025-01-09,01:00:00,2.0TD,3.0,94.0653338029,2.994,91.0713338029
2025-01-09,02:00:00,2.0TD,3.0,81.1155803706,2.994,78.1215803706
2025-01-09,03:00:00,2.0TD,3.0,71.6239301544,2.994,68.6299301544
2025-01-09,04:00:00,2.0TD,3.0,51.2460529923,2.994,48.2520529923
2025-01-09,05:00:00,2.0TD,3.0,35.1446529923,2.994,32.1506529923
2025-01-09,06:00:00,2.0TD,3.0,56.1054083706,2.994,53.1114083706
2025-01-09,07:00:00,2.0TD,3.0,93.8642623973,2.994,90.8702623973
2025-01-09,08:00:00,2.0TD,3.0,126.4959904241,2.994,123.5019904241
2025-01-09,09:00:00,2.0TD,2.0,159.2567120185,28.201,131.0557120185
2025-01-09,10:00:00,2.0TD,2.0,162.8401921266,28.201,134.6391921266
2025-01-09,11:00:00,2.0TD,1.0,221.8288865048,92.539,129.2898865048
2025-01-09,12:00:00,2.0TD,1.0,214.1852945589,92.539,121.6462945589
2025-01-09,13:00:00,2.0TD,1.0,212.3667516129,92.539,119.8277516129
2025-01-09,14:00:00,2.0TD,1.0,200.6758606669,92.539,108.1368606669
2025-01-09,15:00:00,2.0TD,2.0,134.295366775,28.201,106.094366775
2025-01-09,16:00:00,2.0TD,2.0,142.3397123427,28.201,114.1387123427
2025-01-09,17:00:00,2.0TD,2.0,170.4120841266,28.201,142.2110841266
2025-01-09,18:00:00,2.0TD,2.0,192.0528761806,28.201,163.8518761806
2025-01-09,19:00:00,2.0TD,1.0,264.4219647483,92.539,171.8829647483
2025-01-09,20:00:00,2.0TD,1.0,265.1089494781,92.539,172.5699494781
2025-01-09,21:00:00,2.0TD,1.0,273.4152792079,92.539,180.8762792079
2025-01-09,22:00:00,2.0TD,1.0,266.9795548837,92.539,174.4405548837
2025-01-09,23:00:00,2.0TD,2.0,176.9854107756,28.201,148.7844107756
2025-01-09,00:00:00,2.0TD,2.0,164.6464524514,28.201,136.4454524514
2025-01-10,01:00:00,2.0TD,3.0,130.1505502173,2.994,127.1565502173
2025-01-10,02:00:00,2.0TD,3.0,110.9788126756,2.994,107.9848126756
2025-01-10,03:00:00,2.0TD,3.0,104.6268325871,2.994,101.6328325871
2025-01-10,04:00:00,2.0TD,3.0,100.1636013163,2.994,97.1696013163
2025-01-10,05:00:00,2.0TD,3.0,100.824750134,2.994,97.830750134
2025-01-10,06:00:00,2.0TD,3.0,116.3422424048,2.994,113.3482424048
2025-01-10,07:00:00,2.0TD,3.0,135.2500371235,2.994,132.2560371235
2025-01-10,08:00:00,2.0TD,3.0,155.5980054776,2.994,152.6040054776
2025-01-10,09:00:00,2.0TD,2.0,195.8040112901,28.201,167.6030112901
2025-01-10,10:00:00,2.0TD,2.0,192.8143739255,28.201,164.6133739255
2025-01-10,11:00:00,2.0TD,1.0,240.3409895609,92.539,147.8019895609
2025-01-10,12:00:00,2.0TD,1.0,229.0959315609,92.539,136.5569315609
2025-01-10,13:00:00,2.0TD,1.0,222.1439527432,92.539,129.6049527432
2025-01-10,14:00:00,2.0TD,1.0,217.9459079255,92.539,125.4069079255
2025-01-10,15:00:00,2.0TD,2.0,157.6339647432,28.201,129.4329647432
2025-01-10,16:00:00,2.0TD,2.0,163.5700702015,28.201,135.3690702015
2025-01-10,17:00:00,2.0TD,2.0,172.3149769307,28.201,144.1139769307
2025-01-10,18:00:00,2.0TD,2.0,186.400556113,28.201,158.199556113
2025-01-10,19:00:00,2.0TD,1.0,265.3307055714,92.539,172.7917055714
2025-01-10,20:00:00,2.0TD,1.0,263.8350371182,92.539,171.2960371182
2025-01-10,21:00:00,2.0TD,1.0,256.6263594828,92.539,164.0873594828
2025-01-10,22:00:00,2.0TD,1.0,242.9472833943,92.539,150.4082833943
2025-01-10,23:00:00,2.0TD,2.0,174.9026541235,28.201,146.7016541235
2025-01-10,00:00:00,2.0TD,2.0,169.262674035,28.201,141.061674035
2025-01-11,01:00:00,2.0TD,3.0,150.5649844837,2.994,147.5709844837
2025-01-11,02:00:00,2.0TD,3.0,140.8274115836,2.994,137.8334115836
2025-01-11,03:00:00,2.0TD,3.0,138.8831138024,2.994,135.8891138024
2025-01-11,04:00:00,2.0TD,3.0,123.6093502461,2.994,120.6153502461
2025-01-11,05:00:00,2.0TD,3.0,120.2666295774,2.994,117.2726295774
2025-01-11,06:00:00,2.0TD,3.0,124.6084285774,2.994,121.6144285774
2025-01-11,07:00:00,2.0TD,3.0,134.8905804711,2.994,131.8965804711
2025-01-11,08:00:00,2.0TD,3.0,115.1068231462,2.994,112.1128231462
2025-01-11,09:00:00,2.0TD,3.0,127.1054170399,2.994,124.1114170399
2025-01-11,10:00:00,2.0TD,3.0,140.8508336025,2.994,137.8568336025
2025-01-11,11:00:00,2.0TD,3.0,145.1247078338,2.994,142.1307078338
2025-01-11,12:00:00,2.0TD,3.0,120.1143982838,2.994,117.1203982838
2025-01-11,13:00:00,2.0TD,3.0,109.0812329525,2.994,106.0872329525
2025-01-11,14:00:00,2.0TD,3.0,98.9461567338,2.994,95.9521567338
2025-01-11,15:00:00,2.0TD,3.0,92.28546084,2.994,89.29146084
2025-01-11,16:00:00,2.0TD,3.0,87.3154060525,2.994,84.3214060525
2025-01-11,17:00:00,2.0TD,3.0,113.31578649,2.994,110.32178649
2025-01-11,18:00:00,2.0TD,3.0,151.4875658212,2.994,148.4935658212
2025-01-11,19:00:00,2.0TD,3.0,151.2149608275,2.994,148.2209608275
2025-01-11,20:00:00,2.0TD,3.0,156.4840662712,2.994,153.4900662712
2025-01-11,21:00:00,2.0TD,3.0,152.292829715,2.994,149.298829715
2025-01-11,22:00:00,2.0TD,3.0,150.4706236025,2.994,147.4766236025
2025-01-11,23:00:00,2.0TD,3.0,149.1564967087,2.994,146.1624967087
2025-01-11,00:00:00,2.0TD,3.0,144.0859758149,2.994,141.0919758149
2025-01-12,01:00:00,2.0TD,3.0,161.3092464492,2.994,158.3152464492
2025-01-12,02:00:00,2.0TD,3.0,150.9205577602,2.994,147.9265577602
2025-01-12,03:00:00,2.0TD,3.0,145.2603299994,2.994,142.2663299994
2025-01-12,04:00:00,2.0TD,3.0,141.903277119,2.994,138.909277119
2025-01-12,05:00:00,2.0TD,3.0,142.3238781908,2.994,139.3298781908
2025-01-12,06:00:00,2.0TD,3.0,141.8346901429,2.994,138.8406901429
2025-01-12,07:00:00,2.0TD,3.0,140.8675679994,2.994,137.8735679994
2025-01-12,08:00:00,2.0TD,3.0,131.2180857602,2.994,128.2240857602
2025-01-12,09:00:00,2.0TD,3.0,133.5111365927,2.994,130.5171365927
2025-01-12,10:00:00,2.0TD,3.0,144.9120802099,2.994,141.9180802099
2025-01-12,11:00:00,2.0TD,3.0,77.9904737315,2.994,74.9964737315
2025-01-12,12:00:00,2.0TD,3.0,40.435480564,2.994,37.441480564
2025-01-12,13:00:00,2.0TD,3.0,29.2697394444,2.994,26.2757394444
2025-01-12,14:00:00,2.0TD,3.0,29.3006943726,2.994,26.3066943726
2025-01-12,15:00:00,2.0TD,3.0,28.9194521813,2.994,25.9254521813
2025-01-12,16:00:00,2.0TD,3.0,28.7546656358,2.994,25.7606656358
2025-01-12,17:00:00,2.0TD,3.0,42.007889875,2.994,39.013889875
2025-01-12,18:00:00,2.0TD,3.0,139.4805791142,2.994,136.4865791142
2025-01-12,19:00:00,2.0TD,3.0,165.3349650425,2.994,162.3409650425
2025-01-12,20:00:00,2.0TD,3.0,172.9341160186,2.994,169.9401160186
2025-01-12,21:00:00,2.0TD,3.0,169.4526740664,2.994,166.4586740664
2025-01-12,22:00:00,2.0TD,3.0,174.2368821142,2.994,171.2428821142
2025-01-12,23:00:00,2.0TD,3.0,167.2908491621,2.994,164.2968491621
2025-01-12,00:00:00,2.0TD,3.0,167.7488133296,2.994,164.7548133296
2025-01-13,01:00:00,2.0TD,3.0,145.6356489302,2.994,142.6416489302
2025-01-13,02:00:00,2.0TD,3.0,137.7003417137,2.994,134.7063417137
2025-01-13,03:00:00,2.0TD,3.0,138.9660387675,2.994,135.9720387675
2025-01-13,04:00:00,2.0TD,3.0,136.348875362,2.994,133.354875362
2025-01-13,05:00:00,2.0TD,3.0,136.1488876323,2.994,133.1548876323
2025-01-13,06:00:00,2.0TD,3.0,142.6191478488,2.994,139.6251478488
2025-01-13,07:00:00,2.0TD,3.0,160.4068057688,2.994,157.4128057688
2025-01-13,08:00:00,2.0TD,3.0,169.4935566073,2.994,166.4995566073
2025-01-13,09:00:00,2.0TD,2.0,239.079527959,28.201,210.878527959
2025-01-13,10:00:00,2.0TD,2.0,197.3722279052,28.201,169.1712279052
2025-01-13,11:00:00,2.0TD,1.0,242.4787394459,92.539,149.9397394459
2025-01-13,12:00:00,2.0TD,1.0,225.5502935811,92.539,133.0112935811
2025-01-13,13:00:00,2.0TD,1.0,218.8991935811,92.539,126.3601935811
2025-01-13,14:00:00,2.0TD,1.0,211.5291344459,92.539,118.9901344459
2025-01-13,15:00:00,2.0TD,2.0,151.7624197162,28.201,123.5614197162
2025-01-13,16:00:00,2.0TD,2.0,159.3575166349,28.201,131.1565166349
2025-01-13,17:00:00,2.0TD,2.0,176.5264742294,28.201,148.3254742294
2025-01-13,18:00:00,2.0TD,2.0,195.2824502294,28.201,167.0814502294
2025-01-13,19:00:00,2.0TD,1.0,275.3308468777,92.539,182.7918468777
2025-01-13,20:00:00,2.0TD,1.0,276.8831234722,92.539,184.3441234722
2025-01-13,21:00:00,2.0TD,1.0,265.2884377963,92.539,172.7494377963
2025-01-13,22:00:00,2.0TD,1.0,262.4245571205,92.539,169.8855571205
2025-01-13,23:00:00,2.0TD,2.0,188.7821489853,28.201,160.5811489853
2025-01-13,00:00:00,2.0TD,2.0,173.3199679039,28.201,145.1189679039
2025-01-14,01:00:00,2.0TD,3.0,146.8147100245,2.994,143.8207100245
2025-01-14,02:00:00,2.0TD,3.0,142.9574392869,2.994,139.9634392869
2025-01-14,03:00:00,2.0TD,3.0,141.4876033392,2.994,138.4936033392
2025-01-14,04:00:00,2.0TD,3.0,136.2078188653,2.994,133.2138188653
2025-01-14,05:00:00,2.0TD,3.0,136.3850348653,2.994,133.3910348653
2025-01-14,06:00:00,2.0TD,3.0,136.896462971,2.994,133.902462971
2025-01-14,07:00:00,2.0TD,3.0,162.8185496041,2.994,159.8245496041
2025-01-14,08:00:00,2.0TD,3.0,179.8550062372,2.994,176.8610062372
2025-01-14,09:00:00,2.0TD,2.0,239.7614351327,28.201,211.5604351327
2025-01-14,10:00:00,2.0TD,2.0,199.0072597646,28.201,170.8062597646
2025-01-14,11:00:00,2.0TD,1.0,241.0911342385,92.539,148.5521342385
2025-01-14,12:00:00,2.0TD,1.0,219.0399582385,92.539,126.5009582385
2025-01-14,13:00:00,2.0TD,1.0,216.3191893964,92.539,123.7801893964
2025-01-14,14:00:00,2.0TD,1.0,213.3798702385,92.539,120.8408702385
2025-01-14,15:00:00,2.0TD,2.0,151.3592845544,28.201,123.1582845544
2025-01-14,16:00:00,2.0TD,2.0,152.9321284486,28.201,124.7311284486
2025-01-14,17:00:00,2.0TD,2.0,174.1127875009,28.201,145.9117875009
2025-01-14,18:00:00,2.0TD,2.0,207.1373723429,28.201,178.9363723429
2025-01-14,19:00:00,2.0TD,1.0,307.8958689213,92.539,215.3568689213
2025-01-14,20:00:00,2.0TD,1.0,309.1347639213,92.539,216.5957639213
2025-01-14,21:00:00,2.0TD,1.0,281.0659458156,92.539,188.5269458156
2025-01-14,22:00:00,2.0TD,1.0,265.6833260258,92.539,173.1443260258
2025-01-14,23:00:00,2.0TD,2.0,196.9832540258,28.201,168.7822540258
2025-01-14,00:00:00,2.0TD,2.0,190.97335192,28.201,162.77235192
2025-01-15,01:00:00,2.0TD,3.0,156.7212967151,2.994,153.7272967151
2025-01-15,02:00:00,2.0TD,3.0,146.0766285439,2.994,143.0826285439
2025-01-15,03:00:00,2.0TD,3.0,142.6469772511,2.994,139.6529772511
2025-01-15,04:00:00,2.0TD,3.0,139.522998194,2.994,136.528998194
2025-01-15,05:00:00,2.0TD,3.0,139.3624729583,2.994,136.3684729583
2025-01-15,06:00:00,2.0TD,3.0,138.8417687796,2.994,135.8477687796
2025-01-15,07:00:00,2.0TD,3.0,158.773626065,2.994,155.779626065
2025-01-15,08:00:00,2.0TD,3.0,194.7895921717,2.994,191.7955921717
2025-01-15,09:00:00,2.0TD,2.0,289.7069778714,28.201,261.5059778714
2025-01-15,10:00:00,2.0TD,2.0,208.2730723999,28.201,180.0720723999
2025-01-15,11:00:00,2.0TD,1.0,249.2765572213,92.539,156.7375572213
2025-01-15,12:00:00,2.0TD,1.0,241.343856457,92.539,148.804856457
2025-01-15,13:00:00,2.0TD,1.0,231.6788932213,92.539,139.1398932213
2025-01-15,14:00:00,2.0TD,1.0,227.2371412213,92.539,134.6981412213
2025-01-15,15:00:00,2.0TD,2.0,156.3245927498,28.201,128.1235927498
2025-01-15,16:00:00,2.0TD,2.0,159.6189576927,28.201,131.4179576927
2025-01-15,17:00:00,2.0TD,2.0,178.5789643429,28.201,150.3779643429
2025-01-15,18:00:00,2.0TD,2.0,186.7459831071,28.201,158.5449831071
2025-01-15,19:00:00,2.0TD,1.0,281.9523477573,92.539,189.4133477573
2025-01-15,20:00:00,2.0TD,1.0,296.1995467002,92.539,203.6605467002
2025-01-15,21:00:00,2.0TD,1.0,284.1730546431,92.539,191.6340546431
2025-01-15,22:00:00,2.0TD,1.0,263.6091782933,92.539,171.0701782933
2025-01-15,23:00:00,2.0TD,2.0,184.5140687647,28.201,156.3130687647
2025-01-15,00:00:00,2.0TD,2.0,168.4267586506,28.201,140.2257586506
2025-01-16,01:00:00,2.0TD,3.0,150.6460758078,2.994,147.6520758078
2025-01-16,02:00:00,2.0TD,3.0,145.3010732621,2.994,142.3070732621
2025-01-16,03:00:00,2.0TD,3.0,141.9329824892,2.994,138.9389824892
2025-01-16,04:00:00,2.0TD,3.0,132.6512604095,2.994,129.6572604095
2025-01-16,05:00:00,2.0TD,3.0,132.7405404095,2.994,129.7465404095
2025-01-16,06:00:00,2.0TD,3.0,142.5847742621,2.994,139.5907742621
2025-01-16,07:00:00,2.0TD,3.0,155.2736764332,2.994,152.2796764332
2025-01-16,08:00:00,2.0TD,3.0,173.0404766043,2.994,170.0464766043
2025-01-16,09:00:00,2.0TD,2.0,260.5471552297,28.201,232.3461552297
2025-01-16,10:00:00,2.0TD,2.0,205.1101206162,28.201,176.9091206162
2025-01-16,11:00:00,2.0TD,1.0,239.8479354687,92.539,147.3089354687
2025-01-16,12:00:00,2.0TD,1.0,221.9752081619,92.539,129.4362081619
2025-01-16,13:00:00,2.0TD,1.0,224.0314868551,92.539,131.4924868551
2025-01-16,14:00:00,2.0TD,1.0,227.0017475484,92.539,134.4627475484
2025-01-16,15:00:00,2.0TD,2.0,155.6588189348,28.201,127.4578189348
2025-01-16,16:00:00,2.0TD,2.0,161.3141833891,28.201,133.1131833891
2025-01-16,17:00:00,2.0TD,2.0,161.9824866162,28.201,133.7814866162
2025-01-16,18:00:00,2.0TD,2.0,193.8460603094,28.201,165.6450603094
2025-01-16,19:00:00,2.0TD,1.0,305.1206747637,92.539,212.5816747637
2025-01-16,20:00:00,2.0TD,1.0,300.1711902976,92.539,207.6321902976
2025-01-16,21:00:00,2.0TD,1.0,276.3065008315,92.539,183.7675008315
2025-01-16,22:00:00,2.0TD,1.0,263.5614046722,92.539,171.0224046722
2025-01-16,23:00:00,2.0TD,2.0,184.2218112857,28.201,156.0208112857
2025-01-16,00:00:00,2.0TD,2.0,171.5743331264,28.201,143.3733331264
2025-01-17,01:00:00,2.0TD,3.0,148.2679873361,2.994,145.2739873361
2025-01-17,02:00:00,2.0TD,3.0,145.8324111201,2.994,142.8384111201
2025-01-17,03:00:00,2.0TD,3.0,143.1373547351,2.994,140.1433547351
2025-01-17,04:00:00,2.0TD,3.0,139.7780696271,2.994,136.7840696271
2025-01-17,05:00:00,2.0TD,3.0,139.8427729041,2.994,136.8487729041
2025-01-17,06:00:00,2.0TD,3.0,142.5361260121,2.994,139.5421260121
2025-01-17,07:00:00,2.0TD,3.0,161.0863799981,2.994,158.0923799981
2025-01-17,08:00:00,2.0TD,3.0,175.3511515381,2.994,172.3571515381
2025-01-17,09:00:00,2.0TD,2.0,257.6583438622,28.201,229.4573438622
2025-01-17,10:00:00,2.0TD,2.0,203.8976114162,28.201,175.6966114162
2025-01-17,11:00:00,2.0TD,1.0,238.3925139702,92.539,145.8535139702
2025-01-17,12:00:00,2.0TD,1.0,222.4994829702,92.539,129.9604829702
2025-01-17,13:00:00,2.0TD,1.0,223.1965436932,92.539,130.6575436932
2025-01-17,14:00:00,2.0TD,1.0,212.5101764162,92.539,119.9711764162
2025-01-17,15:00:00,2.0TD,2.0,144.0958476932,28.201,115.8948476932
2025-01-17,16:00:00,2.0TD,2.0,155.6944854772,28.201,127.4934854772
2025-01-17,17:00:00,2.0TD,2.0,159.5445403692,28.201,131.3435403692
2025-01-17,18:00:00,2.0TD,2.0,190.5959020922,28.201,162.3949020922
2025-01-17,19:00:00,2.0TD,1.0,294.7751968761,92.539,202.2361968761
2025-01-17,20:00:00,2.0TD,1.0,293.7065890451,92.539,201.1675890451
2025-01-17,21:00:00,2.0TD,1.0,273.9838744911,92.539,181.4448744911
2025-01-17,22:00:00,2.0TD,1.0,269.1276231061,92.539,176.5886231061
2025-01-17,23:00:00,2.0TD,2.0,188.6332569981,28.201,160.4322569981
2025-01-17,00:00:00,2.0TD,2.0,186.6356666131,28.201,158.4346666131
2025-01-18,01:00:00,2.0TD,3.0,161.0143092199,2.994,158.0203092199
2025-01-18,02:00:00,2.0TD,3.0,157.6284256695,2.994,154.6344256695
2025-01-18,03:00:00,2.0TD,3.0,160.2163203099,2.994,157.2223203099
2025-01-18,04:00:00,2.0TD,3.0,152.374974838,2.994,149.380974838
2025-01-18,05:00:00,2.0TD,3.0,144.2814944223,2.994,141.2874944223
2025-01-18,06:00:00,2.0TD,3.0,147.7270904223,2.994,144.7330904223
2025-01-18,07:00:00,2.0TD,3.0,146.5721207257,2.994,143.5781207257
2025-01-18,08:00:00,2.0TD,3.0,159.0717823885,2.994,156.0777823885
2025-01-18,09:00:00,2.0TD,3.0,170.4720976919,2.994,167.4780976919
2025-01-18,10:00:00,2.0TD,3.0,168.7652244109,2.994,165.7712244109
2025-01-18,11:00:00,2.0TD,3.0,152.9670005457,2.994,149.9730005457
2025-01-18,12:00:00,2.0TD,3.0,127.9527723209,2.994,124.9587723209
2025-01-18,13:00:00,2.0TD,3.0,130.3989927366,2.994,127.4049927366
2025-01-18,14:00:00,2.0TD,3.0,130.1715020961,2.994,127.1775020961
2025-01-18,15:00:00,2.0TD,3.0,130.9272257928,2.994,127.9332257928
2025-01-18,16:00:00,2.0TD,3.0,134.2899291861,2.994,131.2959291861
2025-01-18,17:00:00,2.0TD,3.0,143.0306904671,2.994,140.0366904671
2025-01-18,18:00:00,2.0TD,3.0,170.4481960514,2.994,167.4541960514
2025-01-18,19:00:00,2.0TD,3.0,193.7904352985,2.994,190.7964352985
2025-01-18,20:00:00,2.0TD,3.0,193.9610758266,2.994,190.9670758266
2025-01-18,21:00:00,2.0TD,3.0,180.0019063547,2.994,177.0079063547
2025-01-18,22:00:00,2.0TD,3.0,175.3216484109,2.994,172.3276484109
2025-01-18,23:00:00,2.0TD,3.0,173.9173431076,2.994,170.9233431076
2025-01-18,00:00:00,2.0TD,3.0,169.6220728042,2.994,166.6280728042
2025-01-19,01:00:00,2.0TD,3.0,164.0816252705,2.994,161.0876252705
2025-01-19,02:00:00,2.0TD,3.0,157.9654983432,2.994,154.9714983432
2025-01-19,03:00:00,2.0TD,3.0,157.3653619376,2.994,154.3713619376
2025-01-19,04:00:00,2.0TD,3.0,156.3064077348,2.994,153.3124077348
2025-01-19,05:00:00,2.0TD,3.0,155.4665172131,2.994,152.4725172131
2025-01-19,06:00:00,2.0TD,3.0,154.8796408942,2.994,151.8856408942
2025-01-19,07:00:00,2.0TD,3.0,155.6837479376,2.994,152.6897479376
2025-01-19,08:00:00,2.0TD,3.0,156.0447623432,2.994,153.0507623432
2025-01-19,09:00:00,2.0TD,3.0,152.5722372271,2.994,149.5782372271
2025-01-19,10:00:00,2.0TD,3.0,158.9671766761,2.994,155.9731766761
2025-01-19,11:00:00,2.0TD,3.0,127.8081164873,2.994,124.8141164873
2025-01-19,12:00:00,2.0TD,3.0,126.7164703712,2.994,123.7224703712
2025-01-19,13:00:00,2.0TD,3.0,122.118910574,2.994,119.124910574
2025-01-19,14:00:00,2.0TD,3.0,126.4781370957,2.994,123.4841370957
2025-01-19,15:00:00,2.0TD,3.0,126.1953178201,2.994,123.2013178201
2025-01-19,16:00:00,2.0TD,3.0,130.5393288495,2.994,127.5453288495
2025-01-19,17:00:00,2.0TD,3.0,141.8981664439,2.994,138.9041664439
2025-01-19,18:00:00,2.0TD,3.0,168.3285120383,2.994,165.3345120383
2025-01-19,19:00:00,2.0TD,3.0,190.25369356,2.994,187.25969356
2025-01-19,20:00:00,2.0TD,3.0,186.3185224005,2.994,183.3245224005
2025-01-19,21:00:00,2.0TD,3.0,179.5774337194,2.994,176.5834337194
2025-01-19,22:00:00,2.0TD,3.0,181.3260720383,2.994,178.3320720383
2025-01-19,23:00:00,2.0TD,3.0,167.6591523572,2.994,164.6651523572
2025-01-19,00:00:00,2.0TD,3.0,150.5567814733,2.994,147.5627814733
2025-01-20,01:00:00,2.0TD,3.0,142.6589833751,2.994,139.6649833751
2025-01-20,02:00:00,2.0TD,3.0,140.9207764094,2.994,137.9267764094
2025-01-20,03:00:00,2.0TD,3.0,139.6242083249,2.994,136.6302083249
2025-01-20,04:00:00,2.0TD,3.0,137.632357003,2.994,134.638357003
2025-01-20,05:00:00,2.0TD,3.0,138.2197138843,2.994,135.2257138843
2025-01-20,06:00:00,2.0TD,3.0,137.90525185,2.994,134.91125185
2025-01-20,07:00:00,2.0TD,3.0,161.5266646284,2.994,158.5326646284
2025-01-20,08:00:00,2.0TD,3.0,174.2297898818,2.994,171.2357898818
2025-01-20,09:00:00,2.0TD,2.0,200.3824942881,28.201,172.1814942881
2025-01-20,10:00:00,2.0TD,2.0,199.9389053726,28.201,171.7379053726
2025-01-20,11:00:00,2.0TD,1.0,263.4832921351,92.539,170.9442921351
2025-01-20,12:00:00,2.0TD,1.0,268.6080435757,92.539,176.0690435757
2025-01-20,13:00:00,2.0TD,1.0,264.8248275757,92.539,172.2858275757
2025-01-20,14:00:00,2.0TD,1.0,262.7325721351,92.539,170.1935721351
2025-01-20,15:00:00,2.0TD,2.0,198.0762830164,28.201,169.8752830164
2025-01-20,16:00:00,2.0TD,2.0,199.8711334913,28.201,171.6701334913
2025-01-20,17:00:00,2.0TD,2.0,198.5077671694,28.201,170.3067671694
2025-01-20,18:00:00,2.0TD,2.0,197.6921871694,28.201,169.4911871694
2025-01-20,19:00:00,2.0TD,1.0,266.905426763,92.539,174.366426763
2025-01-20,20:00:00,2.0TD,1.0,271.8458334411,92.539,179.3068334411
2025-01-20,21:00:00,2.0TD,1.0,280.331271238,92.539,187.792271238
2025-01-20,22:00:00,2.0TD,1.0,286.7543440348,92.539,194.2153440348
2025-01-20,23:00:00,2.0TD,2.0,202.5289745942,28.201,174.3279745942
2025-01-20,00:00:00,2.0TD,2.0,186.9479610691,28.201,158.7469610691
2025-01-21,01:00:00,2.0TD,3.0,161.8039489544,2.994,158.8099489544
2025-01-21,02:00:00,2.0TD,3.0,156.5346746437,2.994,153.5406746437
2025-01-21,03:00:00,2.0TD,3.0,150.1107480197,2.994,147.1167480197
2025-01-21,04:00:00,2.0TD,3.0,139.3667822077,2.994,136.3727822077
2025-01-21,05:00:00,2.0TD,3.0,137.6058542077,2.994,134.6118542077
2025-01-21,06:00:00,2.0TD,3.0,145.5812547691,2.994,142.5872547691
2025-01-21,07:00:00,2.0TD,3.0,162.8224723277,2.994,159.8284723277
2025-01-21,08:00:00,2.0TD,3.0,169.2795198864,2.994,166.2855198864
2025-01-21,09:00:00,2.0TD,2.0,207.9141531344,28.201,179.7131531344
2025-01-21,10:00:00,2.0TD,2.0,202.9489168837,28.201,174.7479168837
2025-01-21,11:00:00,2.0TD,1.0,259.0512656957,92.539,166.5122656957
2025-01-21,12:00:00,2.0TD,1.0,257.1167456957,92.539,164.5777456957
2025-01-21,13:00:00,2.0TD,1.0,253.7208736331,92.539,161.1818736331
2025-01-21,14:00:00,2.0TD,1.0,250.4794016957,92.539,157.9404016957
2025-01-21,15:00:00,2.0TD,2.0,179.1211215704,28.201,150.9201215704
2025-01-21,16:00:00,2.0TD,2.0,177.1676900091,28.201,148.9666900091
